pdb_id,num_residues_read,num_legacy,num_modern,num_filtered,match_status,notes
6E1W,32,32,32,0,PASS,All indices match perfectly
6E53,23,23,23,0,PASS,All indices match perfectly
6E80,35,35,35,0,PASS,All indices match perfectly
6E81,36,36,36,0,PASS,All indices match perfectly
6E82,36,36,36,0,PASS,All indices match perfectly
6E84,36,36,36,0,PASS,All indices match perfectly
6E8S,76,76,76,0,PASS,All indices match perfectly
6E8T,143,143,143,0,PASS,All indices match perfectly
6E8U,36,36,36,0,PASS,All indices match perfectly
6E9E,51,51,51,0,PASS,All indices match perfectly
6E9F,79,79,79,0,PASS,All indices match perfectly
6EVK,29,29,29,0,PASS,All indices match perfectly
6F4G,50,50,50,0,PASS,All indices match perfectly
6F4H,66,66,66,0,PASS,All indices match perfectly
6FAI,0,0,0,0,SKIP,No legacy JSON found
6FF4,274,274,274,0,PASS,All indices match perfectly
6FHH,28,28,28,0,PASS,All indices match perfectly
6FHI,28,28,28,0,PASS,All indices match perfectly
6FQ3,13,13,13,0,PASS,All indices match perfectly
6FQL,13,13,13,0,PASS,All indices match perfectly
6FUW,8,8,8,0,PASS,All indices match perfectly
6FZ0,48,48,48,0,PASS,All indices match perfectly
6G3B,22,22,22,0,PASS,All indices match perfectly
6G5I,1657,1657,1657,0,PASS,All indices match perfectly
6G7Z,186,186,186,0,PASS,All indices match perfectly
6GMH,106,106,106,0,PASS,All indices match perfectly
6GML,98,98,98,0,PASS,All indices match perfectly
6GPG,26,26,26,0,PASS,All indices match perfectly
6GTG,91,91,91,0,PASS,All indices match perfectly
6GVY,12,12,12,0,PASS,All indices match perfectly
6GYV,190,190,190,0,PASS,All indices match perfectly
6H0R,60,60,60,0,PASS,All indices match perfectly
6H9H,47,47,47,0,PASS,All indices match perfectly
6H9I,50,50,50,0,PASS,All indices match perfectly
6HAU,6,6,6,0,PASS,All indices match perfectly
6HBT,18,18,18,0,PASS,All indices match perfectly
6HBX,18,18,18,0,PASS,All indices match perfectly
6HC5,17,17,17,0,PASS,All indices match perfectly
6HCT,57,57,57,0,PASS,All indices match perfectly
6HKO,74,74,74,0,PASS,All indices match perfectly
6HLQ,74,74,74,0,PASS,All indices match perfectly
6HLR,74,74,74,0,PASS,All indices match perfectly
6HMA,0,0,0,0,SKIP,No legacy JSON found
6HTU,38,38,38,0,PASS,All indices match perfectly
6HU6,57,57,57,0,PASS,All indices match perfectly
6I0Y,0,0,0,0,SKIP,No legacy JSON found
6I1K,110,110,110,0,PASS,All indices match perfectly
6I1L,119,119,119,0,PASS,All indices match perfectly
6I3P,36,36,36,0,PASS,All indices match perfectly
6IA2,38,38,38,0,PASS,All indices match perfectly
6IBQ,16,16,16,0,PASS,All indices match perfectly
6ICZ,0,0,0,0,SKIP,No legacy JSON found
6ID0,0,0,0,0,SKIP,No legacy JSON found
6ID1,0,0,0,0,SKIP,No legacy JSON found
6IFK,69,69,69,0,PASS,All indices match perfectly
6IFL,70,70,70,0,PASS,All indices match perfectly
6IFO,178,178,178,0,PASS,All indices match perfectly
6IFR,72,72,72,0,PASS,All indices match perfectly
6IFU,62,62,62,0,PASS,All indices match perfectly
6IG0,69,69,69,0,PASS,All indices match perfectly
6IID,65,65,65,0,PASS,All indices match perfectly
6IQW,25,25,25,0,PASS,All indices match perfectly
6IV8,104,104,104,0,PASS,All indices match perfectly
6IV9,50,50,50,0,PASS,All indices match perfectly
6J6G,551,551,551,0,PASS,All indices match perfectly
6J9E,63,63,63,0,PASS,All indices match perfectly
6JBF,92,92,92,0,PASS,All indices match perfectly
6JBG,90,90,90,0,PASS,All indices match perfectly
6JCX,49,49,49,0,PASS,All indices match perfectly
6JCY,48,48,48,0,PASS,All indices match perfectly
6JDQ,117,117,117,0,PASS,All indices match perfectly
6JDV,189,189,189,0,PASS,All indices match perfectly
6JE3,165,165,165,0,PASS,All indices match perfectly
6JE4,736,736,736,0,PASS,All indices match perfectly
6JE9,228,228,228,0,PASS,All indices match perfectly
6JFU,151,151,151,0,PASS,All indices match perfectly
6JJH,14,14,14,0,PASS,All indices match perfectly
6JJI,14,14,14,0,PASS,All indices match perfectly
6JOO,131,131,131,0,PASS,All indices match perfectly
6JQ5,163,163,163,0,PASS,All indices match perfectly
6JQ6,81,81,81,0,PASS,All indices match perfectly
6JXM,97,97,97,0,PASS,All indices match perfectly
6K32,10,10,10,0,PASS,All indices match perfectly
6K3Z,120,120,120,0,PASS,All indices match perfectly
6K4P,120,120,120,0,PASS,All indices match perfectly
6K4Q,120,120,120,0,PASS,All indices match perfectly
6K4S,118,118,118,0,PASS,All indices match perfectly
6K4U,118,118,118,0,PASS,All indices match perfectly
6K57,120,120,120,0,PASS,All indices match perfectly
6KC7,141,141,141,0,PASS,All indices match perfectly
6KC8,176,176,176,0,PASS,All indices match perfectly
6KL9,25,25,25,0,PASS,All indices match perfectly
6KON,41,41,41,0,PASS,All indices match perfectly
6KOO,50,50,50,0,PASS,All indices match perfectly
6KOP,53,53,53,0,PASS,All indices match perfectly
6KOQ,51,51,51,0,PASS,All indices match perfectly
6KQD,88,88,88,0,PASS,All indices match perfectly
6KQE,45,45,45,0,PASS,All indices match perfectly
6KQF,46,46,46,0,PASS,All indices match perfectly
6KQG,48,48,48,0,PASS,All indices match perfectly
6KQH,49,49,49,0,PASS,All indices match perfectly
6KQL,45,45,45,0,PASS,All indices match perfectly
6KQM,46,46,46,0,PASS,All indices match perfectly
6KQN,48,48,48,0,PASS,All indices match perfectly
6KUJ,23,23,23,0,PASS,All indices match perfectly
6KWQ,42,42,42,0,PASS,All indices match perfectly
6KWR,36,36,36,0,PASS,All indices match perfectly
6KYV,132,132,132,0,PASS,All indices match perfectly
6L1W,6,6,6,0,PASS,All indices match perfectly
6L74,42,42,42,0,PASS,All indices match perfectly
6LAS,112,112,112,0,PASS,All indices match perfectly
6LAU,112,112,112,0,PASS,All indices match perfectly
6LAX,112,112,112,0,PASS,All indices match perfectly
6LAZ,112,112,112,0,PASS,All indices match perfectly
6LLB,12,12,12,0,PASS,All indices match perfectly
6LNB,100,100,100,0,PASS,All indices match perfectly
6LNC,60,60,60,0,PASS,All indices match perfectly
6LSE,16,16,16,0,PASS,All indices match perfectly
6LSF,19,19,19,0,PASS,All indices match perfectly
6LSG,18,18,18,0,PASS,All indices match perfectly
6LSH,19,19,19,0,PASS,All indices match perfectly
6LT7,98,98,98,0,PASS,All indices match perfectly
6LTP,84,84,84,0,PASS,All indices match perfectly
6LTR,100,100,100,0,PASS,All indices match perfectly
6LTU,99,99,99,0,PASS,All indices match perfectly
6LU0,60,60,60,0,PASS,All indices match perfectly
6LVR,144,144,144,0,PASS,All indices match perfectly
6M0V,106,106,106,0,PASS,All indices match perfectly
6M0W,107,107,107,0,PASS,All indices match perfectly
6M0X,106,106,106,0,PASS,All indices match perfectly
6M6C,59,59,59,0,PASS,All indices match perfectly
6M6S,24,24,24,0,PASS,All indices match perfectly
6MCB,116,116,116,0,PASS,All indices match perfectly
6MDZ,71,71,71,0,PASS,All indices match perfectly
6MFN,17,17,17,0,PASS,All indices match perfectly
6MJ0,202,202,202,0,PASS,All indices match perfectly
6MKN,0,0,0,0,SKIP,No legacy JSON found
6MPF,0,0,0,0,SKIP,No legacy JSON found
6MPI,0,0,0,0,SKIP,No legacy JSON found
6MSF,24,24,24,0,PASS,All indices match perfectly
6MUR,46,46,46,0,PASS,All indices match perfectly
6MUT,39,39,39,0,PASS,All indices match perfectly
6MWN,184,184,184,0,PASS,All indices match perfectly
6N2V,198,198,198,0,PASS,All indices match perfectly
6N4O,32,32,32,0,PASS,All indices match perfectly
6N5K,127,127,127,0,PASS,All indices match perfectly
6N5N,127,127,127,0,PASS,All indices match perfectly
6N5O,128,128,128,0,PASS,All indices match perfectly
6N5P,129,129,129,0,PASS,All indices match perfectly
6N5Q,130,130,130,0,PASS,All indices match perfectly
6N5S,126,126,126,0,PASS,All indices match perfectly
6N5T,128,128,128,0,PASS,All indices match perfectly
6N7R,621,621,621,0,PASS,All indices match perfectly
6NE0,115,115,115,0,PASS,All indices match perfectly
6NEQ,952,952,952,0,PASS,All indices match perfectly
6NF8,952,952,952,0,PASS,All indices match perfectly
6NM9,50,50,50,0,PASS,All indices match perfectly
6NMA,25,25,25,0,PASS,All indices match perfectly
6NMD,25,25,25,0,PASS,All indices match perfectly
6NUD,69,69,69,0,PASS,All indices match perfectly
6NY2,180,180,180,0,PASS,All indices match perfectly
6O0X,150,150,150,0,PASS,All indices match perfectly
6O0Y,150,150,150,0,PASS,All indices match perfectly
6O0Z,135,135,135,0,PASS,All indices match perfectly
6O16,20,20,20,0,PASS,All indices match perfectly
6O5F,47,47,47,0,PASS,All indices match perfectly
6O6C,52,52,52,0,PASS,All indices match perfectly
6O7E,48,48,48,0,PASS,All indices match perfectly
6O7H,51,51,51,0,PASS,All indices match perfectly
6O7I,49,49,49,0,PASS,All indices match perfectly
6OKK,1682,1682,1682,0,PASS,All indices match perfectly
6OL3,109,109,109,0,PASS,All indices match perfectly
6OVR,46,46,46,0,PASS,All indices match perfectly
6OVY,35,35,35,0,PASS,All indices match perfectly
6OW3,39,39,39,0,PASS,All indices match perfectly
6OY5,44,44,44,0,PASS,All indices match perfectly
6OY6,46,46,46,0,PASS,All indices match perfectly
6OY7,45,45,45,0,PASS,All indices match perfectly
6OZH,82,82,82,0,PASS,All indices match perfectly
6OZI,37,37,37,0,PASS,All indices match perfectly
6OZJ,30,30,30,0,PASS,All indices match perfectly
6OZK,30,30,30,0,PASS,All indices match perfectly
6OZL,31,31,31,0,PASS,All indices match perfectly
6OZM,30,30,30,0,PASS,All indices match perfectly
6OZN,30,30,30,0,PASS,All indices match perfectly
6OZO,44,44,44,0,PASS,All indices match perfectly
6OZP,32,32,32,0,PASS,All indices match perfectly
6OZQ,30,30,30,0,PASS,All indices match perfectly
6OZR,30,30,30,0,PASS,All indices match perfectly
6OZS,32,32,32,0,PASS,All indices match perfectly
6P18,123,123,123,0,PASS,All indices match perfectly
6P1S,18,18,18,0,PASS,All indices match perfectly
6P1U,18,18,18,0,PASS,All indices match perfectly
6P2H,70,70,70,0,PASS,All indices match perfectly
6P4G,0,0,0,0,SKIP,No legacy JSON found
6P4H,0,0,0,0,SKIP,No legacy JSON found
6P71,36,36,36,0,PASS,All indices match perfectly
6P7M,25,25,25,0,PASS,All indices match perfectly
6PC5,0,0,0,0,SKIP,No legacy JSON found
6PC6,0,0,0,0,SKIP,No legacy JSON found
6PC7,0,0,0,0,SKIP,No legacy JSON found
6PC8,0,0,0,0,SKIP,No legacy JSON found
6PCH,0,0,0,0,SKIP,No legacy JSON found
6PCQ,0,0,0,0,SKIP,No legacy JSON found
6PCR,0,0,0,0,SKIP,No legacy JSON found
6PCS,0,0,0,0,SKIP,No legacy JSON found
6PCT,0,0,0,0,SKIP,No legacy JSON found
6PIF,60,60,60,0,PASS,All indices match perfectly
6PIG,60,60,60,0,PASS,All indices match perfectly
6PIJ,96,96,96,0,PASS,All indices match perfectly
6PMO,127,127,127,0,PASS,All indices match perfectly
6PPF,0,0,0,0,SKIP,No legacy JSON found
6PQ7,37,37,37,0,PASS,All indices match perfectly
6PRV,232,232,232,0,PASS,All indices match perfectly
6PVK,0,0,0,0,SKIP,No legacy JSON found
6PZQ,13,13,13,0,PASS,All indices match perfectly
6Q57,89,89,89,0,PASS,All indices match perfectly
6Q8U,42,42,42,0,PASS,All indices match perfectly
6Q8V,19,19,19,0,PASS,All indices match perfectly
6QCS,33,33,33,0,PASS,All indices match perfectly
6QCT,38,38,38,0,PASS,All indices match perfectly
6QCV,51,51,51,0,PASS,All indices match perfectly
6QCW,50,50,50,0,PASS,All indices match perfectly
6QCX,51,51,51,0,PASS,All indices match perfectly
6QDW,0,0,0,0,SKIP,No legacy JSON found
6QIC,41,41,41,0,PASS,All indices match perfectly
6QIQ,16,16,16,0,PASS,All indices match perfectly
6QIR,32,32,32,0,PASS,All indices match perfectly
6QIS,64,64,64,0,PASS,All indices match perfectly
6QIT,32,32,32,0,PASS,All indices match perfectly
6QKL,1158,1158,1158,0,PASS,All indices match perfectly
6QN3,100,100,100,0,PASS,All indices match perfectly
6QUL,0,0,0,0,SKIP,No legacy JSON found
6R47,65,65,65,0,PASS,All indices match perfectly
6RA4,18,18,18,0,PASS,All indices match perfectly
6RBD,0,0,0,0,SKIP,No legacy JSON found
6RFL,63,63,63,0,PASS,All indices match perfectly
6RID,34,34,34,0,PASS,All indices match perfectly
6RIE,42,42,42,0,PASS,All indices match perfectly
6RIP,69,69,69,0,PASS,All indices match perfectly
6RJ9,97,97,97,0,PASS,All indices match perfectly
6RJA,194,194,194,0,PASS,All indices match perfectly
6RJD,123,123,123,0,PASS,All indices match perfectly
6RJG,123,123,123,0,PASS,All indices match perfectly
6RR7,31,31,31,0,PASS,All indices match perfectly
6RTI,43,43,43,0,PASS,All indices match perfectly
6S0K,0,0,0,0,SKIP,No legacy JSON found
6S6B,51,51,51,0,PASS,All indices match perfectly
6S8B,95,95,95,0,PASS,All indices match perfectly
6S8E,91,91,91,0,PASS,All indices match perfectly
6S91,86,86,86,0,PASS,All indices match perfectly
6SH8,82,82,82,0,PASS,All indices match perfectly
6SHB,94,94,94,0,PASS,All indices match perfectly
6SJ6,0,0,0,0,SKIP,No legacy JSON found
6SJD,17,17,17,0,PASS,All indices match perfectly
6SPB,0,0,0,0,SKIP,No legacy JSON found
6SPC,1517,1517,1517,0,PASS,All indices match perfectly
6SPD,0,0,0,0,SKIP,No legacy JSON found
6SQN,47,47,47,0,PASS,All indices match perfectly
6SVS,158,158,158,0,PASS,All indices match perfectly
6SWC,1594,1594,1594,0,PASS,All indices match perfectly
6SWD,1064,1064,1064,0,PASS,All indices match perfectly
6SWE,486,486,486,0,PASS,All indices match perfectly
6SX0,36,36,36,0,PASS,All indices match perfectly
6SX2,38,38,38,0,PASS,All indices match perfectly
6SY4,36,36,36,0,PASS,All indices match perfectly
6SY6,36,36,36,0,PASS,All indices match perfectly
6SZU,54,54,54,0,PASS,All indices match perfectly
6SZV,42,42,42,0,PASS,All indices match perfectly
6T0N,28,28,28,0,PASS,All indices match perfectly
6T0R,20,20,20,0,PASS,All indices match perfectly
6T0S,43,43,43,0,PASS,All indices match perfectly
6T0U,23,23,23,0,PASS,All indices match perfectly
6T0V,44,44,44,0,PASS,All indices match perfectly
6T0W,25,25,25,0,PASS,All indices match perfectly
6T3K,395,395,395,0,PASS,All indices match perfectly
6T3N,391,391,391,0,PASS,All indices match perfectly
6T3S,388,388,388,0,PASS,All indices match perfectly
6TB7,53,53,53,0,PASS,All indices match perfectly
6TED,106,106,106,0,PASS,All indices match perfectly
6TF0,52,52,52,0,PASS,All indices match perfectly
6TF1,53,53,53,0,PASS,All indices match perfectly
6TF2,53,53,53,0,PASS,All indices match perfectly
6TF3,53,53,53,0,PASS,All indices match perfectly
6TFE,52,52,52,0,PASS,All indices match perfectly
6TFF,52,52,52,0,PASS,All indices match perfectly
6TFG,53,53,53,0,PASS,All indices match perfectly
6TFH,52,52,52,0,PASS,All indices match perfectly
6TMF,1487,1487,1487,0,PASS,All indices match perfectly
6TNA,76,76,76,0,PASS,All indices match perfectly
6TNN,0,0,0,0,SKIP,No legacy JSON found
6TPQ,0,0,0,0,SKIP,No legacy JSON found
6TQA,84,84,84,0,PASS,All indices match perfectly
6TQB,19,19,19,0,PASS,All indices match perfectly
6TW1,43,43,43,0,PASS,All indices match perfectly
6TY9,40,40,40,0,PASS,All indices match perfectly
6TYG,52,52,52,0,PASS,All indices match perfectly
6TZ1,24,24,24,0,PASS,All indices match perfectly
6TZ2,92,92,92,0,PASS,All indices match perfectly
6U6J,30,30,30,0,PASS,All indices match perfectly
6U7Y,35,35,35,0,PASS,All indices match perfectly
6U7Z,35,35,35,0,PASS,All indices match perfectly
6U89,16,16,16,0,PASS,All indices match perfectly
6U8D,68,68,68,0,PASS,All indices match perfectly
6U8F,35,35,35,0,PASS,All indices match perfectly
6U8K,204,204,204,0,PASS,All indices match perfectly
6U8U,30,30,30,0,PASS,All indices match perfectly
6UBU,68,68,68,0,PASS,All indices match perfectly
6UC7,67,67,67,0,PASS,All indices match perfectly
6UC8,68,68,68,0,PASS,All indices match perfectly
6UC9,68,68,68,0,PASS,All indices match perfectly
6UEY,130,130,130,0,PASS,All indices match perfectly
6UF1,130,130,130,0,PASS,All indices match perfectly
6UFG,239,239,239,0,PASS,All indices match perfectly
6UFH,244,244,244,0,PASS,All indices match perfectly
6UFJ,130,130,130,0,PASS,All indices match perfectly
6UFK,130,130,130,0,PASS,All indices match perfectly
6UFM,175,175,175,0,PASS,All indices match perfectly
6UGG,154,154,154,0,PASS,All indices match perfectly
6UGI,31,31,31,0,PASS,All indices match perfectly
6UGJ,29,29,29,0,PASS,All indices match perfectly
6UP0,76,76,76,0,PASS,All indices match perfectly
6UPX,49,49,49,0,PASS,All indices match perfectly
6UPY,49,49,49,0,PASS,All indices match perfectly
6UPZ,50,50,50,0,PASS,All indices match perfectly
6UQ2,50,50,50,0,PASS,All indices match perfectly
6UQ3,51,51,51,0,PASS,All indices match perfectly
6USO,31,31,31,0,PASS,All indices match perfectly
6USR,32,32,32,0,PASS,All indices match perfectly
6UVN,60,60,60,0,PASS,All indices match perfectly
6V4X,52,52,52,0,PASS,All indices match perfectly
6V9B,52,52,52,0,PASS,All indices match perfectly
6V9D,55,55,55,0,PASS,All indices match perfectly
6V9Q,60,14,60,0,FAIL,Count mismatch
6VBW,106,106,106,0,PASS,All indices match perfectly
6VEM,16,16,16,0,PASS,All indices match perfectly
6VFF,64,64,64,0,PASS,All indices match perfectly
6VMY,148,148,148,0,PASS,All indices match perfectly
6VPC,153,153,153,0,PASS,All indices match perfectly
6VQV,60,60,60,0,PASS,All indices match perfectly
6VQX,60,60,60,0,PASS,All indices match perfectly
6VRB,52,52,52,0,PASS,All indices match perfectly
6VRC,51,51,51,0,PASS,All indices match perfectly
6VRD,40,40,40,0,PASS,All indices match perfectly
6VUH,33,33,33,0,PASS,All indices match perfectly
6VUI,34,34,34,0,PASS,All indices match perfectly
6VWT,144,144,144,0,PASS,All indices match perfectly
6VWV,144,144,144,0,PASS,All indices match perfectly
6W5C,105,105,105,0,PASS,All indices match perfectly
6W6V,294,294,294,0,PASS,All indices match perfectly
6W7N,1372,1372,1372,0,PASS,All indices match perfectly
6WBR,131,131,131,0,PASS,All indices match perfectly
6WJR,111,111,111,0,PASS,All indices match perfectly
6WMP,47,47,47,0,PASS,All indices match perfectly
6WNT,0,0,0,0,SKIP,No legacy JSON found
6WOX,46,46,46,0,PASS,All indices match perfectly
6WOY,46,46,46,0,PASS,All indices match perfectly
6WPI,66,66,66,0,PASS,All indices match perfectly
6WQN,0,0,0,0,SKIP,No legacy JSON found
6WQQ,0,0,0,0,SKIP,No legacy JSON found
6WRS,0,0,0,0,SKIP,No legacy JSON found
6WRU,0,0,0,0,SKIP,No legacy JSON found
6WTL,126,126,126,0,PASS,All indices match perfectly
6WTR,127,127,127,0,PASS,All indices match perfectly
6WU9,0,0,0,0,SKIP,No legacy JSON found
6WUA,402,402,402,0,PASS,All indices match perfectly
6WUB,1121,1121,1121,0,PASS,All indices match perfectly
6WVJ,37,37,37,0,PASS,All indices match perfectly
6WY2,50,50,50,0,PASS,All indices match perfectly
6WY3,40,40,40,0,PASS,All indices match perfectly
6WYB,23,23,23,0,PASS,All indices match perfectly
6WYV,0,0,0,0,SKIP,No legacy JSON found
6WZR,121,121,121,0,PASS,All indices match perfectly
6WZS,122,122,122,0,PASS,All indices match perfectly
6X50,114,114,114,0,PASS,All indices match perfectly
6X5M,102,102,102,0,PASS,All indices match perfectly
6X5N,102,102,102,0,PASS,All indices match perfectly
6XBU,16,16,16,0,PASS,All indices match perfectly
6XEZ,73,73,73,0,PASS,All indices match perfectly
6XH0,27,27,27,0,PASS,All indices match perfectly
6XH1,27,27,27,0,PASS,All indices match perfectly
6XH2,27,27,27,0,PASS,All indices match perfectly
6XH3,27,27,27,0,PASS,All indices match perfectly
6XJQ,116,116,116,0,PASS,All indices match perfectly
6XJW,116,116,116,0,PASS,All indices match perfectly
6XJY,116,116,116,0,PASS,All indices match perfectly
6XJZ,116,116,116,0,PASS,All indices match perfectly
6XKN,97,97,97,0,PASS,All indices match perfectly
6XKO,96,96,96,0,PASS,All indices match perfectly
6XL9,111,111,111,0,PASS,All indices match perfectly
6XLJ,112,112,112,0,PASS,All indices match perfectly
6XLL,103,103,103,0,PASS,All indices match perfectly
6XLM,40,40,40,0,PASS,All indices match perfectly
6XLN,40,40,40,0,PASS,All indices match perfectly
6XMF,109,109,109,0,PASS,All indices match perfectly
6XN3,71,71,71,0,PASS,All indices match perfectly
6XN4,65,65,65,0,PASS,All indices match perfectly
6XN7,74,74,74,0,PASS,All indices match perfectly
6XQB,15,15,15,0,PASS,All indices match perfectly
6XRQ,28,28,28,0,PASS,All indices match perfectly
6XZ7,0,0,0,0,SKIP,No legacy JSON found
6Y0T,54,54,54,0,PASS,All indices match perfectly
6Y0Y,27,27,27,0,PASS,All indices match perfectly
6Y3G,75,75,75,0,PASS,All indices match perfectly
6YAL,0,0,0,0,SKIP,No legacy JSON found
6YAN,0,0,0,0,SKIP,No legacy JSON found
6YBS,501,501,501,0,PASS,All indices match perfectly
6YHS,0,0,0,0,SKIP,No legacy JSON found
6YL5,219,219,219,0,PASS,All indices match perfectly
6YLB,219,219,219,0,PASS,All indices match perfectly
6YMC,52,52,52,0,PASS,All indices match perfectly
6YMI,219,219,219,0,PASS,All indices match perfectly
6YMJ,219,219,219,0,PASS,All indices match perfectly
6YMK,219,219,219,0,PASS,All indices match perfectly
6YML,73,73,73,0,PASS,All indices match perfectly
6YMM,73,73,73,0,PASS,All indices match perfectly
6YPU,1040,1040,1040,0,PASS,All indices match perfectly
6YS3,0,0,0,0,SKIP,No legacy JSON found
6YS5,477,477,477,0,PASS,All indices match perfectly
6YSI,0,0,0,0,SKIP,No legacy JSON found
6YT9,1040,1040,1040,0,PASS,All indices match perfectly
6YTF,477,477,477,0,PASS,All indices match perfectly
6YYM,12,12,12,0,PASS,All indices match perfectly
6YYT,54,54,54,0,PASS,All indices match perfectly
6Z18,20,20,20,0,PASS,All indices match perfectly
6Z6G,28,28,28,0,PASS,All indices match perfectly
6Z8K,45,45,45,0,PASS,All indices match perfectly
6ZDP,67,67,67,0,PASS,All indices match perfectly
6ZDQ,65,65,65,0,PASS,All indices match perfectly
6ZDU,130,130,130,0,PASS,All indices match perfectly
6ZLC,38,38,38,0,PASS,All indices match perfectly
6ZOL,472,472,472,0,PASS,All indices match perfectly
6ZPF,32,32,32,0,PASS,All indices match perfectly
6ZQ9,32,32,32,0,PASS,All indices match perfectly
6ZR1,32,32,32,0,PASS,All indices match perfectly
6ZRL,32,32,32,0,PASS,All indices match perfectly
6ZRS,32,32,32,0,PASS,All indices match perfectly
6ZVH,0,0,0,0,SKIP,No legacy JSON found
6ZVI,0,0,0,0,SKIP,No legacy JSON found
6ZW3,32,32,32,0,PASS,All indices match perfectly
6ZWU,32,32,32,0,PASS,All indices match perfectly
6ZWW,44,44,44,0,PASS,All indices match perfectly
6ZX5,32,32,32,0,PASS,All indices match perfectly
6ZX8,32,32,32,0,PASS,All indices match perfectly
6ZXZ,78,78,78,0,PASS,All indices match perfectly
6ZYB,27,27,27,0,PASS,All indices match perfectly
6ZYM,234,234,234,0,PASS,All indices match perfectly
7A0R,0,0,0,0,SKIP,No legacy JSON found
7A0S,0,0,0,0,SKIP,No legacy JSON found
7A18,0,0,0,0,SKIP,No legacy JSON found
7A1G,0,0,0,0,SKIP,No legacy JSON found
7A9L,32,32,32,0,PASS,All indices match perfectly
7A9N,32,32,32,0,PASS,All indices match perfectly
7A9O,32,32,32,0,PASS,All indices match perfectly
7A9P,32,32,32,0,PASS,All indices match perfectly
7A9Q,32,32,32,0,PASS,All indices match perfectly
7A9R,32,32,32,0,PASS,All indices match perfectly
7A9S,32,32,32,0,PASS,All indices match perfectly
